cluster_id,latitude,longitude,h3
1,42.2307616667,-83.6801791667,8c2ab259bb4b7ff
16,42.230140000000006,-83.69959250000001,8c2ab259b0d37ff
28,42.2454580556,-83.6803544444,8c2ab259822a3ff
62,42.2424991667,-83.69985444439999,8c2ab259bc26dff
175,42.2818844444,-83.73374388890001,8c2ab25936323ff
175,42.2831502778,-83.7357608333,8c2ab25937831ff
172,42.2734380556,-83.7405133333,8c274996dc193ff
144,42.2864638889,-83.73254277779999,8c2ab259346ebff
212,42.2814341667,-83.7497183333,8c274996ca9ebff
144,42.286195,-83.73222249999999,8c2ab2593468bff
133,42.2898408333,-83.7381533333,8c2ab25934321ff
133,42.2898061111,-83.7382088889,8c2ab25934325ff
15,42.3077080556,-83.6832441667,8c2ab259505a1ff
18,42.3092936111,-83.6776386111,8c2ab2595a863ff
133,42.2897366667,-83.73829305560001,8c2ab25934327ff
168,42.26055,-83.72741194439999,8c274996d3713ff
175,42.2833783333,-83.7356372222,8c2ab25937807ff
22,42.3025641667,-83.70437249999999,8c2ab2590acebff
123,42.2814627778,-83.7296236111,8c2ab25937511ff
18,42.3091916667,-83.6773063889,8c2ab2595a80dff
18,42.3095219444,-83.6773483333,8c2ab2595a845ff
189,42.2813291667,-83.7409069444,8c274996ca665ff
18,42.309345,-83.6772483333,8c2ab2595a847ff
136,42.2809241667,-83.7755338889,8c274996eba95ff
133,42.2897730556,-83.7381780556,8c2ab25934327ff
191,42.2847563889,-83.7435625,8c274996cb1c7ff
18,42.3093302778,-83.6774458333,8c2ab2595a86bff
18,42.3094011111,-83.6775202778,8c2ab2595a86bff
4,42.2952533333,-83.7045083333,8c2ab25915055ff
18,42.3092475,-83.6771977778,8c2ab2595a809ff
18,42.309297777800005,-83.6774208333,8c2ab2595a80dff
191,42.2847436111,-83.7436816667,8c274996cb1c7ff
52,42.2979016667,-83.7205297222,8c2ab25906587ff
144,42.2864780556,-83.73222,8c2ab259346c7ff
18,42.3092666667,-83.67769555560001,8c2ab2595a867ff
189,42.2802683333,-83.7404827778,8c274996ca459ff
18,42.3093030556,-83.67734499999999,8c2ab2595a80dff
10,42.2748786111,-83.67866500000001,8c2ab259c1997ff
18,42.309345277800006,-83.6775930556,8c2ab2595a863ff
18,42.3093511111,-83.6774666667,8c2ab2595a86bff
11,42.2745536111,-83.6746725,8c2ab259c0223ff
200,42.2813905556,-83.7444580556,8c274996ca0a5ff
10,42.2748011111,-83.6782872222,8c2ab259c0a4dff
192,42.2741394444,-83.7464933333,8c274996dc935ff
191,42.2846719444,-83.74362694439999,8c274996cb189ff
105,42.2439105556,-83.7651666667,8c274996bb1abff
9,42.2845016667,-83.7018702778,8c2ab25916057ff
48,42.2560805556,-83.6918761111,8c2ab25985631ff
146,42.2385675,-83.73871777779999,8c27499693583ff
43,42.2569236111,-83.6955808333,8c2ab259850a9ff
205,42.2779758333,-83.74581194439999,8c274996c364bff
132,42.2888925,-83.7362222222,8c2ab25934051ff
144,42.2864586111,-83.7324586111,8c2ab259346ebff
11,42.2744216667,-83.6741552778,8c2ab259c0239ff
22,42.30258,-83.7038780556,8c2ab2590acc1ff
123,42.2814411111,-83.7299688889,8c2ab25937539ff
4,42.2951933333,-83.70445194439999,8c2ab25915051ff
18,42.3094836111,-83.67760444439999,8c2ab2595a861ff
144,42.28643,-83.7323877778,8c2ab259346c7ff
10,42.2747691667,-83.6783480556,8c2ab259c0a45ff
129,42.2355108333,-83.7390002778,8c274996924abff
8,42.3048272222,-83.6930169444,8c2ab2595611dff
133,42.2897186111,-83.7383533333,8c2ab2593589bff
144,42.2864783333,-83.73249777779999,8c2ab259346ebff
10,42.2745166667,-83.6783783333,8c2ab259c0a47ff
22,42.3024711111,-83.7046136111,8c2ab2590ace1ff
191,42.2851919444,-83.74370805560001,8c274996cb11bff
18,42.3093133333,-83.6772558333,8c2ab2595a80dff
4,42.2950397222,-83.704495,8c2ab25915057ff
175,42.2821558333,-83.7359758333,8c2ab2593799bff
141,42.2438311111,-83.7393177778,8c2749969a8adff
10,42.2744919444,-83.6786086111,8c2ab259c0a63ff
200,42.2814705556,-83.7444013889,8c274996ca0adff
144,42.2864088889,-83.7325033333,8c2ab2593468dff
18,42.3093694444,-83.67753499999999,8c2ab2595a863ff
18,42.3093405556,-83.6776236111,8c2ab2595a863ff
4,42.295398611100005,-83.7045619444,8c2ab2591504bff
18,42.3092988889,-83.6774397222,8c2ab2595a863ff
133,42.2897025,-83.7383552778,8c2ab2593589bff
175,42.2812780556,-83.735555,8c2ab25936a1dff
191,42.2849455556,-83.74368611109999,8c274996cb1c5ff
47,42.2549861111,-83.6864266667,8c2ab2598036bff
105,42.2437725,-83.76531999999999,8c274996bb1a3ff
117,42.2742641667,-83.7766958333,8c274996e3605ff
52,42.2981716667,-83.720495,8c2ab2590658dff
175,42.2820216667,-83.7356286111,8c2ab25936a49ff
194,42.2814336111,-83.7537058333,8c274996c0425ff
9,42.2843422222,-83.70155777779999,8c2ab25916053ff
10,42.2746180556,-83.6783466667,8c2ab259c0a47ff
82,42.2434325,-83.7491136111,8c27499690de9ff
11,42.2745561111,-83.67464749999999,8c2ab259c0223ff
181,42.2773644444,-83.7311141667,8c2ab259365b1ff
1,42.2306486111,-83.680035,8c2ab259ba659ff
1,42.2308475,-83.68003111109999,8c2ab259bb4b7ff
28,42.2456661111,-83.6804438889,8c2ab259822a1ff
1,42.2305961111,-83.6800327778,8c2ab259ba659ff
1,42.2307611111,-83.6800611111,8c2ab259bb4b7ff
181,42.2772830556,-83.7311277778,8c2ab259365b1ff
1,42.2308069444,-83.680065,8c2ab259bb4b7ff
1,42.2307572222,-83.6799891667,8c2ab259bb4b7ff
181,42.2773080556,-83.7309194444,8c2ab259365bbff
1,42.2305075,-83.6800008333,8c2ab259ba65bff
1,42.2308825,-83.67998444439999,8c2ab259bb4b1ff
181,42.2774886111,-83.7307444444,8c2ab25936595ff
1,42.2307591667,-83.6800283333,8c2ab259bb4b7ff
181,42.2769827778,-83.7309616667,8c274996d9a65ff
1,42.2309202778,-83.68005,8c2ab259bb4b5ff
1,42.2306397222,-83.6800319444,8c2ab259ba659ff
1,42.2306016667,-83.6800327778,8c2ab259ba659ff
1,42.2308158333,-83.6800208333,8c2ab259bb4b7ff
184,42.2774455556,-83.7327925,8c2ab25936eb7ff
1,42.2307469444,-83.68005500000001,8c2ab259bb4b7ff
1,42.2306633333,-83.6800158333,8c2ab259ba659ff
1,42.2306366667,-83.6800044444,8c2ab259ba659ff
184,42.2775427778,-83.73336805560001,8c2ab25936cc1ff
48,42.2558966667,-83.6918263889,8c2ab25985633ff
1,42.2307669444,-83.6800286111,8c2ab259bb4b7ff
1,42.230805,-83.6800330556,8c2ab259bb4b7ff
48,42.2557602778,-83.6920616667,8c2ab25985459ff
1,42.23074,-83.68006888890001,8c2ab259bb4b7ff
1,42.2306119444,-83.6800805556,8c2ab259ba659ff
1,42.2308116667,-83.6800811111,8c2ab259bb4b7ff
1,42.2307519444,-83.6799877778,8c2ab259bb4b7ff
181,42.2772741667,-83.7310577778,8c2ab259365b3ff
1,42.2308752778,-83.6799527778,8c2ab259bb4b1ff
1,42.2308444444,-83.6799730556,8c2ab259bb4b1ff
1,42.2307080556,-83.6800286111,8c2ab259bb4b7ff
1,42.230652500000005,-83.68002111109999,8c2ab259ba659ff
181,42.2771888889,-83.7308933333,8c274996d9a6dff
1,42.2307161111,-83.68004499999999,8c2ab259bb4b7ff
1,42.2306661111,-83.6800441667,8c2ab259ba659ff
181,42.2772488889,-83.7311116667,8c2ab259365b3ff
1,42.23082,-83.6800194444,8c2ab259bb4b7ff
1,42.2308747222,-83.67997944439999,8c2ab259bb4b1ff
1,42.2308919444,-83.6800691667,8c2ab259bb4b5ff
172,42.2733413889,-83.7405408333,8c274996dc193ff
1,42.2306005556,-83.6800966667,8c2ab259ba659ff
141,42.2437591667,-83.7394461111,8c2749969a8a5ff
1,42.2306711111,-83.6800266667,8c2ab259ba659ff
1,42.2306016667,-83.6799975,8c2ab259ba659ff
48,42.2558330556,-83.69178027779999,8c2ab25985633ff
1,42.2308302778,-83.68002750000001,8c2ab259bb4b7ff
1,42.2307855556,-83.6800433333,8c2ab259bb4b7ff
1,42.2306163889,-83.68003805560001,8c2ab259ba659ff
141,42.2440916667,-83.7391219444,8c2749969a8e7ff
1,42.2307597222,-83.6800491667,8c2ab259bb4b7ff
181,42.2771161111,-83.7307069444,8c274996d9a6dff
1,42.2308694444,-83.6799177778,8c2ab259bb4b1ff
184,42.2774036111,-83.7331411111,8c2ab25936ccbff
1,42.2306677778,-83.6800391667,8c2ab259ba659ff
126,42.2292258333,-83.7385025,8c2ab24b44e07ff
110,42.2850858333,-83.80171750000001,8c274996e5949ff
181,42.2772127778,-83.7305669444,8c274996d9a69ff
1,42.2308311111,-83.6800716667,8c2ab259bb4b7ff
1,42.2309816667,-83.6799919444,8c2ab259bb4bdff
1,42.2306025,-83.6800094444,8c2ab259ba659ff
1,42.2308586111,-83.6800844444,8c2ab259bb4b7ff
181,42.2772563889,-83.7311011111,8c2ab259365b3ff
1,42.2306963889,-83.68014194439999,8c2ab259ba65dff
1,42.2307775,-83.6799969444,8c2ab259bb4b7ff
1,42.2307933333,-83.6800994444,8c2ab259bb4b7ff
181,42.2771858333,-83.73048944439999,8c274996d9a69ff
159,42.2816375,-83.7587266667,8c274996c0d41ff
1,42.2309333333,-83.6799933333,8c2ab259bb4b1ff
50,42.2905477778,-83.7183386111,8c2ab25938ea9ff
29,42.2527677778,-83.67418,8c2ab2598a313ff
8,42.3047786111,-83.6927522222,8c2ab25956119ff
48,42.2558861111,-83.6919486111,8c2ab25985633ff
1,42.2307847222,-83.68015888890001,8c2ab259bb4b7ff
48,42.2558580556,-83.690495,8c2ab25981935ff
54,42.2380133333,-83.75946305560001,8c2ab24b6d319ff
104,42.2421277778,-83.7674519444,8c274996ba121ff
1,42.2308616667,-83.6800455556,8c2ab259bb4b7ff
4,42.2952394444,-83.7050558333,8c2ab2591500dff
4,42.2953172222,-83.70496083329999,8c2ab25915047ff
1,42.2308069444,-83.6800044444,8c2ab259bb4b7ff
1,42.2308016667,-83.68006055560001,8c2ab259bb4b7ff
28,42.2454827778,-83.6805302778,8c2ab259822a7ff
30,42.2590991667,-83.6755361111,8c2ab259895b5ff
4,42.2953030556,-83.7050866667,8c2ab2591500dff
1,42.2307919444,-83.67996027779999,8c2ab259bb4b7ff
159,42.2816791667,-83.7587544444,8c274996c0d45ff
28,42.2454644444,-83.68058194439999,8c2ab259822a7ff
96,42.2563555556,-83.7635441667,8c27499682109ff
35,42.2539558333,-83.6809152778,8c2ab2598141dff
29,42.2527941667,-83.6742205556,8c2ab2598a313ff
4,42.295195277800005,-83.7050533333,8c2ab2591500dff
51,42.2947966667,-83.7191433333,8c2ab25938329ff
29,42.2527511111,-83.67411944439999,8c2ab2598a313ff
29,42.2526680556,-83.6740186111,8c2ab2598a04dff
50,42.2903608333,-83.7185811111,8c2ab25938ea7ff
175,42.28123,-83.7337219444,8c2ab25936153ff
82,42.243595,-83.7492466667,8c27499690d17ff
114,42.256267777800005,-83.7698002778,8c2749968666bff
49,42.2875083333,-83.7191638889,8c2ab25931683ff
4,42.29527,-83.7050183333,8c2ab2591500dff
93,42.2888227778,-83.7654186111,8c274996c5049ff
4,42.2952061111,-83.705015,8c2ab2591500dff
54,42.2381683333,-83.7593894444,8c2ab24b6d353ff
114,42.2562555556,-83.76996055560001,8c27499686661ff
159,42.2818269444,-83.7587566667,8c274996c0d4dff
93,42.2889541667,-83.7658133333,8c274996c5313ff
110,42.2849144444,-83.8016366667,8c274996e594bff
4,42.2951772222,-83.70496999999999,8c2ab25915001ff
50,42.290383611100005,-83.7184983333,8c2ab25938ea1ff
78,42.2296608333,-83.7259827778,8c2ab24b40011ff
4,42.2952111111,-83.7050727778,8c2ab2591500dff
11,42.2744222222,-83.6741861111,8c2ab259c0231ff
43,42.2566402778,-83.69561750000001,8c2ab259850a3ff
49,42.2873272222,-83.7189611111,8c2ab25931691ff
57,42.2889883333,-83.681845,8c2ab2591a287ff
144,42.2864305556,-83.7323166667,8c2ab259346c7ff
57,42.2851986111,-83.6824511111,8c2ab259cdb09ff
144,42.2863797222,-83.73238194439999,8c2ab2593468dff
57,42.2888222222,-83.6824986111,8c2ab2591a0c9ff
104,42.2421897222,-83.76730305560001,8c274996ba129ff
57,42.2853277778,-83.682415,8c2ab259cdb43ff
22,42.3026586111,-83.7043816667,8c2ab2590ace9ff
82,42.2435894444,-83.74908,8c27499690de9ff
105,42.2440205556,-83.7650116667,8c274996bb185ff
200,42.2812141667,-83.7440416667,8c274996ca0a3ff
144,42.2863294444,-83.7326055556,8c2ab259346e3ff
82,42.2436233333,-83.74908694439999,8c27499690d13ff
118,42.2638888889,-83.7648052778,8c274996802e9ff
128,42.2437108333,-83.7431355556,8c274996904ebff
110,42.2847447222,-83.8019352778,8c274996e5909ff
110,42.2848944444,-83.8017308333,8c274996e5943ff
116,42.2735208333,-83.78008444439999,8c274996e3525ff
184,42.2773144444,-83.7332661111,8c2ab25936cc3ff
49,42.2875419444,-83.7188027778,8c2ab259316d7ff
121,42.2591252778,-83.70916777779999,8c2ab259a9137ff
154,42.2667313889,-83.7226408333,8c274996da25dff
36,42.2576811111,-83.7001908333,8c2ab25985863ff
203,42.2794627778,-83.74398000000001,8c274996cae81ff
154,42.2676988889,-83.7219180556,8c274996db0c3ff
168,42.2608141667,-83.7276805556,8c274996d371dff
7,42.2775666667,-83.69891777779999,8c2ab259e833dff
144,42.2867166667,-83.7324458333,8c2ab25934613ff
40,42.3160677778,-83.73412694439999,8c2ab25962aa5ff
133,42.2897025,-83.7385658333,8c2ab2593589bff
52,42.2980441667,-83.7201961111,8c2ab2590658bff
48,42.2555736111,-83.6906138889,8c2ab259856ddff
170,42.2717475,-83.74435944439999,8c274996d5213ff
40,42.3159427778,-83.7340294444,8c2ab25962aa7ff
52,42.2980477778,-83.7204791667,8c2ab25906581ff
183,42.2870041667,-83.7436402778,8c274996cb369ff
40,42.3160113889,-83.7339508333,8c2ab25962aa5ff
87,42.300771111100005,-83.7357891667,8c2ab2592af39ff
52,42.298045,-83.7204638889,8c2ab25906581ff
183,42.2866958333,-83.7434494444,8c274996cb30dff
125,42.2440816667,-83.7346502778,8c2749969a0a3ff
130,42.2318491667,-83.73889444439999,8c2ab24b44159ff
52,42.2979288889,-83.7204147222,8c2ab25906587ff
52,42.2978416667,-83.7204169444,8c2ab259065b9ff
84,42.2979136111,-83.7323052778,8c2ab2593d845ff
52,42.2978555556,-83.72039027779999,8c2ab25906583ff
22,42.3024291667,-83.7044097222,8c2ab2590acebff
87,42.30065,-83.7357916667,8c2ab2592af39ff
87,42.3005158333,-83.7359747222,8c2ab2592af31ff
52,42.2977444444,-83.7206105556,8c2ab259065bdff
134,42.290865,-83.7393761111,8c2ab25935811ff
158,42.2723419444,-83.7280152778,8c274996d808dff
86,42.3036786111,-83.7349933333,8c2ab2592a327ff
15,42.307795,-83.68340305560001,8c2ab259505adff
52,42.2979577778,-83.7206538889,8c2ab259065abff
134,42.2909508333,-83.7393172222,8c2ab2593581dff
180,42.278497777800006,-83.7369033333,8c274996dd257ff
29,42.25277,-83.67411111109999,8c2ab2598a313ff
22,42.3026022222,-83.7042741667,8c2ab2590acc5ff
52,42.2979316667,-83.7207186111,8c2ab259065abff
84,42.297785,-83.7320083333,8c2ab2593d843ff
52,42.2979683333,-83.7205916667,8c2ab25906587ff
134,42.2910066667,-83.73935805560001,8c2ab2593581dff
39,42.2281283333,-83.7787611111,8c274994d8099ff
84,42.2980819444,-83.7321222222,8c2ab2593d84dff
52,42.2980163889,-83.7204436111,8c2ab25906581ff
217,42.2814566667,-83.7475119444,8c274996ca8c9ff
110,42.2848927778,-83.8019905556,8c274996e5947ff
189,42.2809833333,-83.74100277779999,8c274996ca621ff
183,42.2869077778,-83.7432030556,8c274996cb345ff
87,42.3007691667,-83.7357361111,8c2ab2592af03ff
140,42.2423161111,-83.7394266667,8c274996932edff
134,42.2905480556,-83.7395458333,8c2ab259358edff
173,42.2709061111,-83.7404955556,8c274996dccd5ff
52,42.2978883333,-83.7204691667,8c2ab25906587ff
110,42.2846997222,-83.80209527779999,8c274996e590dff
40,42.3160861111,-83.7340477778,8c2ab25962aa5ff
33,42.3170525,-83.7170716667,8c2ab2590d087ff
134,42.2910227778,-83.7392527778,8c2ab2593581dff
52,42.298015277800005,-83.7207836111,8c2ab259065abff
95,42.2509344444,-83.7567725,8c27499695023ff
52,42.2979644444,-83.7203216667,8c2ab25906583ff
183,42.2866761111,-83.7433391667,8c274996cb30dff
52,42.2979611111,-83.7205827778,8c2ab25906587ff
40,42.3162922222,-83.7341616667,8c2ab25962853ff
86,42.3039511111,-83.7352358333,8c2ab2592b8d3ff
52,42.2979455556,-83.72059,8c2ab25906587ff
183,42.2866952778,-83.74373111109999,8c274996cb367ff
52,42.2980144444,-83.7203091667,8c2ab25906581ff
52,42.2980091667,-83.7204447222,8c2ab25906581ff
16,42.2303302778,-83.6994641667,8c2ab259b0d31ff
184,42.2773394444,-83.7335077778,8c2ab25936cc7ff
186,42.2758297222,-83.7325247222,8c274996d9919ff
1,42.2307811111,-83.6801933333,8c2ab259bb4b7ff
184,42.2771941667,-83.73345833329999,8c2ab25936c89ff
200,42.2815319444,-83.7438652778,8c274996ca0e3ff
126,42.2295666667,-83.7390683333,8c2ab24b44e2dff
1,42.2308911111,-83.6802691667,8c2ab259bb4b5ff
1,42.2305575,-83.6800802778,8c2ab259ba651ff
193,42.2758480556,-83.7471277778,8c274996c34e7ff
126,42.2297688889,-83.7392236111,8c2ab24b44f59ff
1,42.2307366667,-83.6801875,8c2ab259bb4b7ff
1,42.230612777800005,-83.6802111111,8c2ab259ba65dff
184,42.277487777800005,-83.7333641667,8c2ab25936cc1ff
105,42.24391,-83.7652027778,8c274996bb1abff
1,42.2307880556,-83.6801377778,8c2ab259bb4b7ff
48,42.2556794444,-83.6917694444,8c2ab259856e5ff
1,42.2307319444,-83.6800775,8c2ab259bb4b7ff
1,42.2307022222,-83.6800308333,8c2ab259bb4b7ff
1,42.2306630556,-83.6800675,8c2ab259ba659ff
1,42.2307852778,-83.6800388889,8c2ab259bb4b7ff
1,42.230816111100005,-83.6801508333,8c2ab259bb4b7ff
18,42.3093194444,-83.6778133333,8c2ab2595a867ff
1,42.2307358333,-83.6801633333,8c2ab259bb4b7ff
1,42.230745,-83.68015611109999,8c2ab259bb4b7ff
185,42.2749638889,-83.73145888890001,8c274996d99dbff
1,42.2307416667,-83.6801655556,8c2ab259bb4b7ff
1,42.2307580556,-83.6801602778,8c2ab259bb4b7ff
1,42.2305941667,-83.6801238889,8c2ab259ba65dff
1,42.2307311111,-83.6801808333,8c2ab259bb4b7ff
175,42.2811452778,-83.7338286111,8c2ab25936157ff
1,42.2308366667,-83.6799858333,8c2ab259bb4b1ff
169,42.2607297222,-83.729925,8c274996d30b5ff
28,42.2454694444,-83.6807380556,8c2ab259820cdff
1,42.2307111111,-83.68011277779999,8c2ab259bb4b7ff
123,42.2814030556,-83.7284536111,8c2ab25937407ff
1,42.2307269444,-83.6801541667,8c2ab259bb4b7ff
175,42.2820341667,-83.7335975,8c2ab2593632bff
1,42.2306363889,-83.6800958333,8c2ab259ba659ff
154,42.2674402778,-83.7214761111,8c274996db0d3ff
1,42.2306783333,-83.6800475,8c2ab259ba659ff
1,42.2306819444,-83.6801827778,8c2ab259ba65dff
144,42.2864894444,-83.7324877778,8c2ab259346ebff
1,42.2307061111,-83.6801669444,8c2ab259ba65dff
144,42.2864555556,-83.7323302778,8c2ab259346c7ff
1,42.2306763889,-83.6801986111,8c2ab259ba65dff
123,42.2813644444,-83.73079055560001,8c2ab259362c1ff
38,42.2728927778,-83.79904305560001,8c274996e6985ff
1,42.2307461111,-83.6800708333,8c2ab259bb4b7ff
135,42.2495986111,-83.72165916670001,8c2ab259a0911ff
1,42.2307341667,-83.6801216667,8c2ab259bb4b7ff
1,42.2306505556,-83.68015,8c2ab259ba65dff
78,42.2296783333,-83.7256802778,8c2ab24b402a5ff
1,42.2307544444,-83.6801969444,8c2ab259bb4b7ff
82,42.2434105556,-83.7490058333,8c27499690debff
1,42.2306341667,-83.6801725,8c2ab259ba65dff
1,42.2307169444,-83.6800836111,8c2ab259bb4b7ff
217,42.2813580556,-83.74720333329999,8c274996caab7ff
1,42.2306513889,-83.6804802778,8c2ab259ba643ff
184,42.2775591667,-83.7334958333,8c2ab25936cc5ff
1,42.2307566667,-83.6802536111,8c2ab259ba64bff
1,42.2307902778,-83.6802030556,8c2ab259ba64bff
1,42.23065,-83.6801152778,8c2ab259ba65dff
1,42.2307616667,-83.6802133333,8c2ab259ba64bff
1,42.2307083333,-83.68022472220001,8c2ab259ba65dff
175,42.2809097222,-83.7337119444,8c2ab2593611bff
1,42.2306255556,-83.6800827778,8c2ab259ba659ff
138,42.2451063889,-83.7247375,8c2ab259a6325ff
1,42.2306227778,-83.6802316667,8c2ab259ba65dff
1,42.2307405556,-83.6801238889,8c2ab259bb4b7ff
186,42.2757138889,-83.7324244444,8c274996d9919ff
1,42.2306438889,-83.6801366667,8c2ab259ba65dff
29,42.252731111100005,-83.6741261111,8c2ab2598a313ff
38,42.27297,-83.7991305556,8c274996e69e3ff
1,42.2307108333,-83.6800861111,8c2ab259bb4b7ff
158,42.2720563889,-83.728145,8c274996d80bdff
1,42.2306441667,-83.6799975,8c2ab259ba659ff
16,42.2304452778,-83.69966194439999,8c2ab259b0d3dff
154,42.2671972222,-83.7219558333,8c274996db09dff
29,42.2523930556,-83.6743452778,8c2ab2598a063ff
15,42.3077175,-83.6830336111,8c2ab259505a9ff
1,42.2307469444,-83.6802161111,8c2ab259ba64bff
82,42.2434922222,-83.74916999999999,8c27499690de9ff
11,42.27447,-83.6741752778,8c2ab259c0239ff
48,42.2558241667,-83.6917644444,8c2ab259856edff
22,42.3025516667,-83.70413361109999,8c2ab2590acc7ff
30,42.2590711111,-83.6753611111,8c2ab259895b5ff
36,42.2576594444,-83.7005177778,8c2ab25985867ff
30,42.2591291667,-83.67549749999999,8c2ab259895b5ff
120,42.259178611100005,-83.71144944439999,8c2ab259a9847ff
28,42.2457338889,-83.6803216667,8c2ab259822a9ff
11,42.2744086111,-83.6740372222,8c2ab259c023bff
11,42.2745138889,-83.6742761111,8c2ab259c023dff
175,42.2832216667,-83.7356352778,8c2ab25937839ff
52,42.2979016667,-83.7204394444,8c2ab25906587ff
49,42.2875225,-83.7189011111,8c2ab259316d7ff
28,42.2456886111,-83.6803480556,8c2ab259822a1ff
120,42.2593902778,-83.7110988889,8c2ab259a9849ff
144,42.2864827778,-83.7325736111,8c2ab259346ebff
162,42.2608580556,-83.7201419444,8c2ab259ad103ff
30,42.2591252778,-83.6755386111,8c2ab259895b5ff
36,42.2577441667,-83.70039444439999,8c2ab25985861ff
48,42.2558819444,-83.6917102778,8c2ab259856edff
30,42.2591588889,-83.6757111111,8c2ab25988749ff
22,42.3025025,-83.7049375,8c2ab2590addbff
29,42.25292,-83.6740325,8c2ab2598a31bff
30,42.2590527778,-83.6757797222,8c2ab25988741ff
48,42.2558858333,-83.6919630556,8c2ab25985633ff
30,42.2591402778,-83.6759086111,8c2ab2598874dff
22,42.302516111100005,-83.7044819444,8c2ab2590acebff
44,42.22866,-83.7597072222,8c2ab24b61839ff
144,42.2864191667,-83.7325722222,8c2ab259346ebff
7,42.2776341667,-83.6989669444,8c2ab259e833dff
121,42.2588969444,-83.7092630556,8c2ab259a9addff
30,42.2590411111,-83.6758725,8c2ab25988741ff
8,42.3049955556,-83.6928094444,8c2ab25956151ff
30,42.2591477778,-83.6757841667,8c2ab25988749ff
30,42.2589972222,-83.6760144444,8c2ab25988745ff
120,42.2593119444,-83.7110397222,8c2ab259a984bff
29,42.2527561111,-83.6741358333,8c2ab2598a313ff
162,42.2610602778,-83.7200669444,8c2ab259ad10bff
30,42.2591077778,-83.675995,8c2ab2598874dff
30,42.259155,-83.6757797222,8c2ab25988749ff
123,42.2813513889,-83.7308780556,8c2ab259362c1ff
126,42.2290763889,-83.73880944439999,8c2ab24b44e35ff
147,42.2396513889,-83.73948444439999,8c27499693503ff
126,42.2292491667,-83.7388119444,8c2ab24b44e2bff
16,42.2302852778,-83.6996875,8c2ab259b0d35ff
61,42.2491611111,-83.7001094444,8c2ab259ab403ff
30,42.2590813889,-83.6757097222,8c2ab25988749ff
16,42.2305022222,-83.6996638889,8c2ab259b0d2bff
125,42.2441036111,-83.73462166670001,8c2749969a0bdff
